119045,1.0
112223,0.264
103924,0.994
105922,0.0
103297,0.402
115525,0.0
116409,0.020048786016450902
109427,0.016
118590,0.03
107075,0.016
101173,0.058
127419,1.0
109575,0.822
115834,0.008250025412038045
119963,0.0
107449,0.018
115767,1.0
114678,0.016
104384,0.016
113998,0.054
115060,0.994
106141,0.994
102113,0.2732647036989508
103723,0.176
100400,0.454
106597,0.0
105299,0.106
103740,0.014
127312,0.998
100564,0.018
107811,0.02
100646,0.006
109852,0.002
118666,0.018
112180,0.044
100787,0.02
107726,0.296
113851,0.998
115282,0.036
105654,0.1
100405,0.976
123181,0.888
106100,0.038
116407,0.016
110213,0.006
116010,0.022
138635,0.962
109241,0.004
111864,0.17
116431,0.146
110559,0.156
105027,0.05
101272,0.128
113568,0.008
112855,0.532
109599,0.002
102397,0.06
119115,0.008
134126,0.004
121900,0.998
102998,0.0
103805,0.74
100365,0.966
108576,0.004
114361,1.0
113694,0.57
102301,0.002
121406,0.996
145105,0.002
106890,0.99
117431,0.262
101534,0.006
110456,0.022
104576,0.108
117933,0.958
117781,0.762
119721,0.008
100230,0.002
117030,0.55
112360,0.022
124246,0.674
117804,0.998
109658,0.044
107490,0.848
110555,0.004
133022,0.076
109383,0.0
144357,0.008
104120,0.558
136286,0.048
112200,0.95
123320,0.942
114160,0.2635852481230348
119725,0.994
106053,0.566
116666,0.008
106422,0.013000058082128129
107889,0.0
117622,0.304
108058,0.38
