Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1652.918481450155
FDW14,OUT017,1432.7376412695387
NCN55,OUT010,1104.9336107832946
FDQ58,OUT017,2541.4547792465937
FDY38,OUT027,5947.411365031116
FDH56,OUT046,1867.2451555971888
FDL48,OUT018,603.9142868534047
FDC48,OUT027,2133.076309194287
FDN33,OUT045,1546.6826646477914
FDA36,OUT017,3241.8743354064804
FDT44,OUT017,2036.9715425267716
FDQ56,OUT045,1397.3014192032974
NCC54,OUT019,543.0773633247601
FDU11,OUT049,1998.5864207815966
DRL59,OUT013,931.9020845148559
FDM24,OUT049,2486.0542590036175
FDI57,OUT045,3058.964530008075
DRC12,OUT018,2760.945037021291
NCM42,OUT027,2754.5892391086895
FDA46,OUT010,657.3239902376096
FDA31,OUT013,2795.4158450381406
NCJ31,OUT035,3870.6619619986277
FDG52,OUT046,876.8392932039517
NCL19,OUT019,451.92635159821367
FDS10,OUT035,3060.511366417661
FDX22,OUT010,1144.4963963801472
NCF19,OUT035,858.8590796891424
NCE06,OUT046,2541.7894142751443
DRC27,OUT046,3795.4863965716568
FDE21,OUT035,1936.58114475151
NCR42,OUT019,-20.74587623961587
FDX51,OUT018,2732.1002255961816
NCR06,OUT018,511.7385740856802
FDU31,OUT027,5484.448789719887
FDU59,OUT017,2672.9603346296876
FDR03,OUT027,5477.824720973725
FDS49,OUT027,2129.7520216255366
FDD48,OUT010,685.6046223387452
NCF18,OUT017,3186.1124000160103
NCD43,OUT027,2720.4180211244393
NCD54,OUT018,2021.5640415060996
FDY19,OUT010,677.6282664412804
NCY54,OUT017,2826.8243424552425
NCL19,OUT018,2137.3341070957413
FDP23,OUT010,1104.320464443568
FDC26,OUT013,1864.7286694605655
FDR14,OUT010,-35.53563218017136
NCS41,OUT035,3212.939158848184
FDF41,OUT035,3793.7921674027725
FDU34,OUT046,1990.612540838847
DRH11,OUT046,966.712145972873
FDM03,OUT013,1652.7165363944632
FDS31,OUT017,3049.1802459061923
FDJ20,OUT017,2043.004539700997
FDV44,OUT027,5202.797958655267
FDG02,OUT049,3341.3357861397067
FDA09,OUT013,2980.2388073880875
FDT04,OUT013,753.7357506523718
FDL58,OUT019,606.1550242099477
FDE52,OUT045,1395.0303350615422
FDW12,OUT035,2515.758741495024
FDL51,OUT017,3593.150563027424
NCY42,OUT027,3396.455075289886
FDR07,OUT017,1599.4137862602563
FDN40,OUT045,2329.5978095892438
FDB35,OUT027,2348.765923627582
FDA22,OUT017,2580.4534432734986
NCL06,OUT046,3926.769521072856
FDI35,OUT013,2976.3707269649444
NCW42,OUT045,3479.801139484446
NCX06,OUT049,3133.5918500923503
FDC37,OUT027,2719.599824313007
FDZ14,OUT018,1810.7743636519915
DRG49,OUT049,3916.4148821404915
NCG06,OUT045,3822.3642569135945
DRC36,OUT045,2700.9611739045295
FDV21,OUT019,438.19632364897933
FDB53,OUT046,2424.126115144845
DRP47,OUT019,539.6466368249394
FDA14,OUT013,2440.613065737631
DRC24,OUT035,2516.576938306456
FDW21,OUT018,1436.9458547712356
NCH29,OUT046,1550.9366654665444
FDU58,OUT013,3196.9240738752383
FDY27,OUT017,3060.511366417661
FDV56,OUT035,1720.6261147900618
FDT59,OUT046,3800.5418070141354
FDB23,OUT046,3666.588897349474
FDR49,OUT045,871.5373104748389
FDB03,OUT010,1039.4818152865869
FDN39,OUT045,2507.072038934012
FDX02,OUT027,5642.988414851497
FDQ16,OUT027,2719.599824313007
FDU35,OUT018,1377.436212737001
NCT29,OUT013,1989.499735259513
FDZ27,OUT046,876.408353172717
FDN57,OUT017,2060.2428166098957
FDA03,OUT018,2125.1847897728403
FDZ36,OUT045,3026.369040865607
NCU05,OUT013,1275.0061519438643
FDT39,OUT018,2137.3341070957413
FDK60,OUT017,1598.010105702967
FDZ25,OUT017,2771.8050783506046
FDG12,OUT046,2010.7382140592142
DRB01,OUT019,270.775024533183
NCC43,OUT027,5851.44138058583
FDX13,OUT019,791.0561466922195
FDM22,OUT049,947.9111423704126
FDJ03,OUT027,1354.039892179103
FDU14,OUT018,3544.4248462423598
FDB33,OUT010,730.9105087692943
FDP27,OUT046,3146.371415279198
FDO38,OUT010,255.82132152444368
FDE28,OUT027,5947.411365031116
FDO27,OUT035,1593.3039656613005
DRL23,OUT027,2720.4180211244393
FDS28,OUT046,966.712145972873
FDX24,OUT013,1550.6420566986428
FDZ02,OUT035,1597.1427021185011
FDL46,OUT045,1808.2985961987997
FDS60,OUT027,4661.282765534164
NCO06,OUT017,736.797889981821
FDO16,OUT035,1423.4157965707798
FDC60,OUT049,1401.9700624181648
FDA48,OUT018,3157.5924440966146
FDZ36,OUT027,5159.600437669419
FDK27,OUT045,1930.7183409846334
FDW23,OUT018,493.032340052735
FDM14,OUT018,1584.035133064423
FDM14,OUT013,1661.2125029210688
FDW60,OUT018,2547.8590551980355
FDE21,OUT013,1883.6496163456932
NCM42,OUT035,1720.6261147900618
FDY59,OUT010,495.7339991748964
DRI49,OUT049,1267.6777579691125
FDT28,OUT019,379.6811044911926
FDQ22,OUT018,492.5020711139193
FDR60,OUT049,1267.6777579691125
FDC50,OUT019,328.61626372808155
FDV24,OUT013,2433.6810822737757
DRF48,OUT010,714.7926205683782
FDQ47,OUT046,754.8485562317057
DRN36,OUT049,1556.6039423161212
NCY06,OUT035,2046.4740713578778
FDE52,OUT035,1432.7376412695387
NCB54,OUT045,1918.5690236617313
NCF31,OUT035,2504.4276209835552
FDJ08,OUT027,5153.925074491942
NCC07,OUT017,1712.7828981634295
NCD19,OUT027,1678.254455542363
FDL46,OUT049,1971.8199250195446
FDM20,OUT045,3836.0223654085503
NCI06,OUT010,815.9962811853704
DRM11,OUT035,4148.8659594890905
NCH07,OUT018,2232.6819129630676
FDS23,OUT013,1986.0302036026321
FDO49,OUT018,602.457952821892
FDS35,OUT049,1082.9243755932448
DRK39,OUT045,1280.6123050861893
DRI39,OUT049,975.7885338737868
FDV04,OUT017,2634.9273232890405
NCN14,OUT035,3206.0071753843285
FDH08,OUT013,4055.706507837124
FDS20,OUT046,3153.3033987430535
FDV40,OUT049,1182.164264725437
FDZ48,OUT010,600.1440503205149
FDS24,OUT027,2341.215913080184
FDK44,OUT049,2950.078273210056
FDS48,OUT045,2354.163280229506
FDK26,OUT010,704.0745854902718
FDD23,OUT045,3026.369040865607
NCH54,OUT017,2616.7506366013126
NCP14,OUT010,522.720503821629
FDM60,OUT010,-213.94643938902271
FDV24,OUT017,2492.0114676661938
FDH08,OUT018,3353.165173449717
FDS12,OUT027,3309.2336309589123
FDR39,OUT027,4545.166995494387
FDP12,OUT027,1112.7435673677483
DRF60,OUT027,6318.90848358132
FDC09,OUT035,1712.7828981634295
FDF50,OUT018,2749.5697362818396
FDG28,OUT035,3963.9411678870297
NCE19,OUT017,950.1882664895766
NCM53,OUT010,531.7936270186173
NCN18,OUT049,1808.9378479609684
FDF32,OUT035,3245.534647990652
FDF11,OUT013,3996.619933176866
DRI59,OUT049,3766.0250623339
NCG54,OUT035,2729.0629210226143
FDM44,OUT046,1661.5071116889703
FDT57,OUT018,3353.165173449717
FDV24,OUT046,2424.126115144845
FDI50,OUT019,748.730771339257
FDS09,OUT035,860.3154137206551
NCC31,OUT027,3787.9964919085173
FDQ07,OUT019,205.2619108834246
FDC22,OUT017,3224.2243168645196
FDZ56,OUT046,2681.159355380668
FDZ40,OUT019,115.67011345561535
FDS46,OUT027,3171.855916077064
DRD24,OUT045,1940.993954878828
FDV45,OUT017,3231.156300328375
FDL26,OUT045,2336.529793053099
FDA56,OUT018,1822.9236809748936
FDN27,OUT046,1902.057689139773
FDM20,OUT049,3953.122913359647
FDO16,OUT017,1321.422796960732
FDL03,OUT035,3224.2702793596527
FDE58,OUT046,1875.221511494654
FDI02,OUT027,3087.47837417724
NCC55,OUT019,-20.74587623961587
FDR03,OUT018,3176.7302032286148
FDB14,OUT017,1581.032827550614
FDR45,OUT013,4055.706507837124
NCN07,OUT017,2063.2893617228524
FDM51,OUT019,356.3842314419146
FDT52,OUT027,6334.839381775185
FDL26,OUT046,2431.0580986087
NCZ42,OUT046,3755.9359258519225
DRI47,OUT019,434.765375789092
FDW40,OUT013,2064.8824849600533
FDN34,OUT046,2681.159355380668
FDS01,OUT035,3061.3295632290933
NCG55,OUT045,1835.1347738439188
FDC11,OUT035,1435.0087254112939
FDX35,OUT018,3267.00148809645
NCB06,OUT046,2548.7213977389997
FDR09,OUT019,557.2650297850695
FDC53,OUT017,1600.2458877850474
FDY45,OUT013,4135.363920236255
FDA22,OUT010,661.915046628071
FDE02,OUT035,1598.010105702967
